Collaborator	Collaborator Role	interview
NSF	Funder	A
Group	Co-researcher	A
USC	Co-researcher	A
MIT MRL	Instrumentation	A
USCB	Co-researcher	B
Unknown	Funder	B
Group	Co-researcher	B
MIT Nano	Instrumentation	B
External Group:MIT_B	Instrumentation	B
MIT MRL	Instrumentation	B
MIT DMSE polishing lab	Instrumentation	B
ONR	Funder	C
MIT	Co-researcher	C
External Group:MIT_C	Instrumentation	C
External Group:non-MIT_C	Sample provider	C
MIT ISN	Instrumentation	C
MIT MRL	Instrumentation	C
MURI	Funder	D
ONR	Funder	D
UMD	Instrumentation	D
UW	Prospective Researcher	D
Group	Co-researcher	D
Group - Past	Co-researcher	D
Harvard CNS (Center of Nanoscale Science)	Instrumentation	D
MIT MRL	Instrumentation	D
MIT CMSE	Instrumentation	D
MIT ISN	Instrumentation	D
Tufts Machine Room	Instrumentation	D
External Group:MIT_D	Software	D
